image,predicted_class,confidence,num_detections,timestamp
WEB08253.jpg,fire,0.5842,1,1781183978.51
WEB08255.jpg,fire,0.6813,1,1781183978.79
WEB08265.jpg,fire,0.8538,1,1781183979.07
WEB08268.jpg,fire,0.7744,1,1781183979.34
WEB08272.jpg,fire,0.8774,1,1781183979.62
WEB08305.jpg,fire,0.6195,2,1781183979.86
WEB08310.jpg,fire,0.8432,2,1781183980.13
WEB08316.jpg,fire,0.8471,5,1781183980.39
WEB08317.jpg,fire,0.6906,3,1781183980.71
WEB08319.jpg,fire,0.6562,2,1781183981.03
WEB08324.jpg,fire,0.8702,2,1781183981.33
WEB08328.jpg,fire,0.8557,2,1781183981.6
WEB08330.jpg,fire,0.8196,4,1781183981.87
WEB08334.jpg,fire,0.8981,1,1781183982.15
WEB08343.jpg,fire,0.8544,1,1781183982.42
WEB08347.jpg,fire,0.6806,6,1781183982.71
WEB08354.jpg,fire,0.8854,2,1781183983.01
WEB08367.jpg,fire,0.7859,1,1781183983.33
WEB08371.jpg,fire,0.7143,1,1781183983.63
WEB08373.jpg,fire,0.4096,3,1781183983.96
WEB08379.jpg,fire,0.8281,3,1781183984.23
WEB08390.jpg,fire,0.8459,1,1781183984.52
WEB08394.jpg,fire,0.8457,1,1781183984.79
WEB08397.jpg,fire,0.8475,1,1781183985.07
WEB08417.jpg,fire,0.8421,1,1781183985.35
WEB08437.jpg,fire,0.7792,1,1781183985.62
WEB08446.jpg,none,0.0,0,1781183985.89
WEB08454.jpg,fire,0.5184,1,1781183986.17
WEB08461.jpg,fire,0.8727,3,1781183986.54
WEB08464.jpg,fire,0.8767,2,1781183986.9
WEB08473.jpg,fire,0.8664,1,1781183987.22
WEB08474.jpg,fire,0.8672,1,1781183987.5
WEB08479.jpg,fire,0.8538,1,1781183987.79
WEB08501.jpg,fire,0.928,1,1781183988.24
WEB08517.jpg,fire,0.8092,1,1781183988.54
WEB08520.jpg,fire,0.5555,1,1781183988.81
WEB08533.jpg,fire,0.7051,1,1781183989.11
WEB08539.jpg,fire,0.7715,2,1781183989.4
WEB08549.jpg,fire,0.5925,1,1781183989.71
WEB08551.jpg,fire,0.7812,3,1781183990.05
WEB08556.jpg,fire,0.8483,1,1781183990.39
WEB08584.jpg,fire,0.795,7,1781183990.69
WEB08597.jpg,fire,0.8789,1,1781183991.0
WEB08634.jpg,smoke,0.7066,8,1781183991.28
WEB08642.jpg,fire,0.7218,2,1781183991.55
WEB08649.jpg,fire,0.8157,1,1781183991.83
WEB08653.jpg,fire,0.7991,1,1781183992.09
WEB08664.jpg,fire,0.8662,2,1781183992.36
WEB08669.jpg,fire,0.852,1,1781183992.64
WEB08684.jpg,fire,0.8534,1,1781183992.91
WEB08687.jpg,fire,0.8251,2,1781183993.21
WEB08697.jpg,fire,0.8102,2,1781183993.56
WEB08704.jpg,fire,0.8432,2,1781183993.82
WEB08710.jpg,fire,0.8725,1,1781183994.09
WEB08713.jpg,fire,0.8649,1,1781183994.38
WEB08714.jpg,fire,0.8726,1,1781183994.64
WEB08753.jpg,fire,0.8333,1,1781183994.92
WEB08770.jpg,fire,0.8512,1,1781183995.2
WEB08771.jpg,fire,0.8296,1,1781183995.45
WEB08803.jpg,fire,0.8407,1,1781183995.72
WEB08804.jpg,fire,0.8006,1,1781183995.99
WEB08815.jpg,fire,0.7891,2,1781183996.4
WEB08821.jpg,fire,0.788,2,1781183996.83
WEB08822.jpg,fire,0.7914,2,1781183997.28
WEB08823.jpg,fire,0.8384,2,1781183997.69
WEB08828.jpg,fire,0.7669,7,1781183997.98
WEB08835.jpg,fire,0.6506,2,1781183998.26
WEB08846.jpg,smoke,0.8002,5,1781183998.54
WEB08857.jpg,fire,0.8413,1,1781183998.81
WEB08860.jpg,fire,0.8333,1,1781183999.08
WEB08861.jpg,fire,0.8198,2,1781183999.37
WEB08865.jpg,fire,0.7645,1,1781183999.62
WEB08873.jpg,smoke,0.773,2,1781183999.9
WEB08882.jpg,fire,0.873,2,1781184000.16
WEB08891.jpg,fire,0.8481,1,1781184000.44
WEB08898.jpg,fire,0.8776,1,1781184000.71
WEB08974.jpg,none,0.0,0,1781184000.99
WEB08985.jpg,fire,0.7454,1,1781184001.32
WEB08990.jpg,fire,0.8063,1,1781184001.64
WEB08992.jpg,fire,0.8056,2,1781184001.98
WEB09002.jpg,none,0.0,0,1781184002.28
WEB09021.jpg,smoke,0.3784,2,1781184002.56
WEB09024.jpg,fire,0.5461,2,1781184002.82
WEB09035.jpg,fire,0.8238,2,1781184003.11
WEB09067.jpg,fire,0.7937,1,1781184003.43
WEB09074.jpg,fire,0.603,2,1781184003.77
WEB09090.jpg,fire,0.823,2,1781184004.08
WEB09091.jpg,fire,0.4143,1,1781184004.37
WEB09101.jpg,fire,0.6408,1,1781184004.74
WEB09104.jpg,fire,0.8237,1,1781184004.99
WEB09108.jpg,fire,0.6711,1,1781184005.29
WEB09118.jpg,fire,0.7779,3,1781184005.71
WEB09122.jpg,fire,0.8305,1,1781184005.99
WEB09123.jpg,none,0.0,0,1781184006.61
WEB09124.jpg,smoke,0.7758,7,1781184006.95
WEB09125.jpg,fire,0.6468,1,1781184007.29
WEB09129.jpg,fire,0.7152,1,1781184007.59
WEB09132.jpg,fire,0.313,3,1781184007.87
WEB09137.jpg,none,0.0,0,1781184008.14
WEB09141.jpg,fire,0.5346,3,1781184008.47
WEB09157.jpg,fire,0.7706,1,1781184008.94
WEB09159.jpg,fire,0.8321,1,1781184009.23
WEB09161.jpg,fire,0.7919,3,1781184009.55
WEB09174.jpg,none,0.0,0,1781184009.76
WEB09218.jpg,fire,0.4238,1,1781184010.06
WEB09219.jpg,fire,0.8094,2,1781184010.49
WEB09231.jpg,fire,0.6569,2,1781184010.86
WEB09240.jpg,fire,0.8148,1,1781184011.16
WEB09245.jpg,fire,0.8694,4,1781184011.5
WEB09250.jpg,fire,0.8565,7,1781184011.85
WEB09257.jpg,fire,0.8563,1,1781184012.2
WEB09259.jpg,smoke,0.7642,4,1781184012.54
WEB09268.jpg,fire,0.6641,1,1781184012.82
WEB09278.jpg,fire,0.6294,2,1781184013.14
WEB09280.jpg,fire,0.2907,2,1781184013.48
WEB09308.jpg,fire,0.3548,1,1781184013.8
WEB09314.jpg,fire,0.8118,1,1781184014.08
WEB09315.jpg,fire,0.8117,1,1781184014.36
WEB09317.jpg,fire,0.8836,1,1781184014.65
WEB09344.jpg,fire,0.8242,1,1781184014.98
WEB09345.jpg,fire,0.8243,1,1781184015.35
WEB09351.jpg,fire,0.7849,1,1781184015.67
WEB09361.jpg,none,0.0,0,1781184015.95
WEB09373.jpg,none,0.0,0,1781184016.23
WEB09377.jpg,fire,0.8919,1,1781184016.51
WEB09394.jpg,none,0.0,0,1781184016.79
WEB09398.jpg,fire,0.6089,3,1781184017.09
WEB09401.jpg,fire,0.7909,1,1781184017.38
WEB09407.jpg,none,0.0,0,1781184017.67
WEB09438.jpg,fire,0.8499,2,1781184017.99
