image,predicted_class,confidence,num_detections,timestamp
WEB08328.jpg,fire,0.6902,1,1781857636.51
WEB08330.jpg,fire,0.366,3,1781857636.76
WEB08334.jpg,fire,0.7023,1,1781857637.01
WEB08343.jpg,fire,0.651,1,1781857637.26
WEB08347.jpg,fire,0.2728,1,1781857637.51
WEB08354.jpg,fire,0.6867,2,1781857637.76
WEB08367.jpg,fire,0.4832,1,1781857638.05
WEB08371.jpg,fire,0.4367,1,1781857638.3
WEB08373.jpg,smoke,0.3139,1,1781857638.61
WEB08379.jpg,fire,0.6067,2,1781857638.83
WEB08390.jpg,fire,0.6295,2,1781857639.08
WEB08394.jpg,fire,0.749,1,1781857639.33
WEB08397.jpg,fire,0.6718,1,1781857639.58
WEB08417.jpg,fire,0.8503,1,1781857639.84
WEB08437.jpg,fire,0.5939,2,1781857640.09
WEB08446.jpg,none,0.0,0,1781857640.34
WEB08454.jpg,fire,0.2578,1,1781857640.59
WEB08461.jpg,fire,0.7098,1,1781857640.93
WEB08464.jpg,fire,0.6726,2,1781857641.28
WEB08473.jpg,fire,0.636,1,1781857641.54
WEB08474.jpg,fire,0.6172,1,1781857641.79
WEB08479.jpg,fire,0.5654,2,1781857642.05
WEB08501.jpg,fire,0.5158,1,1781857642.46
WEB08517.jpg,fire,0.3082,1,1781857642.71
WEB08520.jpg,none,0.0,0,1781857642.97
WEB08533.jpg,fire,0.2991,1,1781857643.22
WEB08539.jpg,fire,0.5028,1,1781857643.47
WEB08549.jpg,fire,0.3542,1,1781857643.77
WEB08551.jpg,fire,0.6646,1,1781857644.08
WEB08556.jpg,fire,0.3287,1,1781857644.38
WEB08584.jpg,fire,0.367,3,1781857644.64
WEB08597.jpg,fire,0.5565,1,1781857644.89
WEB08634.jpg,fire,0.2818,1,1781857645.15
WEB08642.jpg,fire,0.6058,2,1781857645.4
WEB08649.jpg,fire,0.7039,1,1781857645.65
WEB08653.jpg,fire,0.4468,1,1781857645.91
WEB08664.jpg,fire,0.3324,2,1781857646.16
WEB08669.jpg,none,0.0,0,1781857646.41
WEB08684.jpg,fire,0.7776,1,1781857646.67
WEB08687.jpg,fire,0.5889,1,1781857646.92
WEB08697.jpg,fire,0.5389,2,1781857647.15
WEB08704.jpg,fire,0.7207,2,1781857647.39
WEB08710.jpg,fire,0.4824,1,1781857647.64
WEB08713.jpg,fire,0.5096,1,1781857647.9
WEB08714.jpg,fire,0.4665,1,1781857648.15
WEB08753.jpg,none,0.0,0,1781857648.41
WEB08770.jpg,fire,0.3418,1,1781857648.64
WEB08771.jpg,fire,0.3578,1,1781857648.88
WEB08803.jpg,fire,0.6127,1,1781857649.14
WEB08804.jpg,fire,0.4795,2,1781857649.39
WEB08815.jpg,smoke,0.5936,2,1781857649.81
WEB08821.jpg,fire,0.5564,2,1781857650.23
WEB08822.jpg,smoke,0.6429,2,1781857650.64
WEB08823.jpg,smoke,0.4967,2,1781857651.06
WEB08828.jpg,fire,0.4494,4,1781857651.31
WEB08835.jpg,fire,0.4252,2,1781857651.57
WEB08846.jpg,smoke,0.4017,2,1781857651.82
WEB08857.jpg,fire,0.6951,2,1781857652.07
WEB08860.jpg,fire,0.5465,3,1781857652.33
WEB08861.jpg,fire,0.6943,3,1781857652.58
WEB08865.jpg,fire,0.6864,1,1781857652.81
WEB08873.jpg,smoke,0.3444,2,1781857653.05
WEB08882.jpg,fire,0.4413,2,1781857653.28
WEB08891.jpg,fire,0.5524,1,1781857653.53
WEB08898.jpg,fire,0.5999,1,1781857653.79
WEB08974.jpg,fire,0.4119,1,1781857654.04
WEB08985.jpg,fire,0.45,2,1781857654.34
WEB08990.jpg,fire,0.6665,1,1781857654.59
WEB08992.jpg,fire,0.4181,2,1781857654.91
WEB09002.jpg,none,0.0,0,1781857655.16
WEB09021.jpg,fire,0.4397,1,1781857655.41
WEB09024.jpg,fire,0.2899,1,1781857655.66
WEB09035.jpg,fire,0.2501,1,1781857655.91
WEB09067.jpg,fire,0.5562,1,1781857656.16
WEB09074.jpg,fire,0.6007,2,1781857656.48
WEB09090.jpg,fire,0.5211,1,1781857656.73
WEB09091.jpg,fire,0.2686,1,1781857656.99
WEB09101.jpg,fire,0.2742,1,1781857657.32
WEB09104.jpg,fire,0.6625,2,1781857657.56
WEB09108.jpg,fire,0.3811,1,1781857657.81
WEB09118.jpg,fire,0.5614,3,1781857658.14
WEB09122.jpg,fire,0.5077,2,1781857658.39
WEB09123.jpg,none,0.0,0,1781857658.71
WEB09124.jpg,none,0.0,0,1781857659.02
WEB09125.jpg,fire,0.3523,1,1781857659.35
WEB09129.jpg,fire,0.5301,1,1781857659.58
WEB09132.jpg,fire,0.5532,2,1781857659.84
WEB09137.jpg,none,0.0,0,1781857660.07
WEB09141.jpg,fire,0.2655,1,1781857660.38
WEB09157.jpg,fire,0.3223,1,1781857660.8
WEB09159.jpg,fire,0.4298,1,1781857661.05
WEB09161.jpg,fire,0.6183,1,1781857661.34
WEB09174.jpg,none,0.0,0,1781857661.53
WEB09218.jpg,fire,0.616,1,1781857661.8
WEB09219.jpg,fire,0.4027,2,1781857662.2
WEB09231.jpg,fire,0.3133,1,1781857662.49
WEB09240.jpg,fire,0.6376,1,1781857662.75
WEB09245.jpg,fire,0.6197,2,1781857663.06
WEB09250.jpg,fire,0.7799,2,1781857663.38
WEB09257.jpg,fire,0.7336,2,1781857663.69
WEB09259.jpg,smoke,0.6832,3,1781857663.98
WEB09268.jpg,none,0.0,0,1781857664.23
WEB09278.jpg,none,0.0,0,1781857664.49
WEB09280.jpg,fire,0.2991,1,1781857664.74
WEB09308.jpg,none,0.0,0,1781857665.0
WEB09314.jpg,fire,0.5762,2,1781857665.26
WEB09315.jpg,fire,0.5957,1,1781857665.51
WEB09317.jpg,fire,0.7283,1,1781857665.77
WEB09344.jpg,fire,0.4861,1,1781857666.08
WEB09345.jpg,fire,0.5248,1,1781857666.39
WEB09351.jpg,fire,0.6213,1,1781857666.65
WEB09361.jpg,fire,0.2549,1,1781857666.9
WEB09373.jpg,none,0.0,0,1781857667.16
WEB09377.jpg,fire,0.789,1,1781857667.42
WEB09394.jpg,none,0.0,0,1781857667.67
WEB09398.jpg,fire,0.3402,2,1781857667.93
WEB09401.jpg,fire,0.721,1,1781857668.22
WEB09407.jpg,none,0.0,0,1781857668.48
WEB09438.jpg,fire,0.6863,1,1781857668.77
